Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
5,false,1,31,47,36,6,6,2
6,false,0,36,47,10,15,4,4
7,false,0,46,47,4,14,3,4
8,false,0,62,47,9,25,4,7
9,true,1,62,102,30,0,7,0
Game: 868
0,false,0,12,0,10,22,4,4
1,false,1,12,7,17,10,4,3
2,false,0,53,7,9,50,4,7
3,false,0,76,7,3,26,2,6
4,false,1,76,10,13,10,4,4
5,false,0,89,10,10,23,4,5
6,true,0,157,10,9,77,4,10
Game: 869
0,false,0,34,0,6,40,3,7
1,false,1,34,19,21,2,6,1
2,false,1,34,37,27,9,7,2
3,false,1,34,39,11,9,5,4
4,false,0,51,39,3,20,2,4
5,false,1,51,43,13,9,4,3
6,false,1,51,62,27,8,6,4
7,false,1,51,93,39,8,7,4
8,true,1,51,103,13,3,4,1
Game: 870
0,false,0,18,0,10,28,3,7
1,false,1,18,20,29,9,7,4
2,false,1,18,24,11,7,4,3
3,false,0,25,24,9,16,3,4
4,false,1,25,49,34,9,7,3
5,false,1,25,59,16,6,7,3
6,false,0,29,59,9,13,3,3
7,false,1,29,93,38,4,7,1
8,false,0,37,93,8,16,3,3
9,true,1,37,105,22,10,6,1
Game: 871
0,false,0,29,0,9,38,3,7
1,false,1,29,36,11,0,4,0
2,false,1,29,86,25,0,7,0
3,true,1,29,114,37,9,7,3
Game: 872
0,false,1,0,35,45,10,7,3
1,false,0,63,35,8,71,4,10
2,false,1,63,58,32,9,7,3
3,false,0,93,58,7,37,4,7
4,false,1,93,74,23,7,7,3
5,true,0,109,74,8,24,2,7
Game: 873
0,false,0,19,0,10,29,3,7
1,false,1,19,26,29,3,7,1
2,false,0,37,26,9,27,3,7
3,false,0,44,26,7,14,3,4
4,false,1,44,28,12,10,4,2
5,false,1,44,40,22,10,7,4
6,false,0,79,40,9,44,4,7
7,false,0,81,40,9,11,3,3
8,false,1,81,58,27,9,6,1
9,false,0,99,58,10,28,3,7
10,true,0,129,58,9,39,4,7
Game: 874
0,false,1,0,41,50,9,10,4
1,false,0,45,41,9,54,4,7
2,false,1,45,53,21,9,6,4
3,false,0,57,53,10,22,3,3
4,false,1,57,63,18,8,6,3
5,false,1,57,67,14,10,3,3
6,false,0,73,67,7,23,3,7
7,false,0,98,67,8,33,4,7
8,false,1,98,82,20,5,4,1
9,true,1,98,135,28,0,7,0
Game: 875
0,false,0,11,0,2,13,1,3
1,false,0,17,0,7,13,3,4
2,false,0,33,0,8,24,3,4
3,false,1,33,26,28,2,6,1
4,false,1,33,43,24,7,7,3
5,false,1,33,57,21,7,6,3
6,false,1,33,84,32,5,6,2
7,false,1,33,93,13,4,3,2
8,false,0,46,93,9,22,4,7
9,false,0,82,93,1,37,1,7
10,true,1,82,100,11,4,4,3
Game: 876
0,false,1,0,53,28,0,7,0
1,false,0,39,53,4,43,3,7
2,false,0,49,53,5,15,3,5
3,false,1,49,56,13,10,6,3
4,false,0,77,56,2,30,1,7
5,false,1,77,79,31,8,7,4
6,false,1,77,95,18,2,5,2
7,true,0,111,95,9,43,3,7
Game: 877
0,false,1,0,33,40,7,7,3
1,false,0,12,33,9,21,2,6
2,false,0,51,33,4,43,3,7
3,false,1,51,49,20,4,4,1
4,false,0,70,49,9,28,4,7
5,false,0,74,49,9,13,4,4
6,false,0,87,49,1,14,1,4
7,false,1,87,60,13,2,4,1
8,true,0,110,60,8,31,4,7
Game: 878
0,false,1,0,23,26,3,7,1
1,false,0,24,23,9,33,3,7
2,false,0,29,23,10,15,3,4
3,false,1,29,26,12,9,4,4
4,false,0,56,26,8,35,3,6
5,false,0,69,26,6,19,4,4
6,false,0,81,26,9,21,4,4
7,false,1,81,41,21,6,4,3
8,false,0,83,41,10,12,4,4
9,false,0,99,41,7,23,4,4
10,true,0,157,41,8,66,4,10
Game: 879
0,false,0,35,0,5,40,2,6
1,false,0,41,0,9,15,3,3
2,false,0,68,0,3,30,2,7
3,false,1,68,70,45,0,10,0
4,false,1,68,85,21,6,4,3
5,true,1,68,130,55,10,10,3
Game: 880
0,false,0,6,0,9,15,3,3
1,false,1,6,4,12,8,4,3
2,false,0,46,4,9,49,4,7
3,false,0,52,4,8,14,4,4
4,false,1,52,10,15,9,4,3
5,false,1,52,27,24,7,7,3
6,false,0,58,27,6,12,4,4
7,false,0,77,27,1,20,1,6
8,false,0,96,27,8,27,4,7
9,true,0,148,27,10,62,4,10
Game: 881
0,false,1,0,30,32,2,6,1
1,false,1,0,35,12,7,4,3
2,false,0,18,35,9,27,4,6
3,false,0,39,35,10,31,3,7
4,false,0,67,35,6,34,2,7
5,false,1,67,54,22,3,7,1
6,false,0,95,54,10,38,3,7
7,true,0,109,54,7,21,3,6
Game: 882
0,false,0,52,0,6,58,3,10
1,false,0,73,0,9,30,4,6
2,false,0,89,0,6,22,3,7
3,true,0,113,0,8,32,4,6
Game: 883
0,false,1,0,5,12,7,4,3
1,false,0,4,5,8,12,3,4
2,false,1,4,38,41,8,10,3
3,false,1,4,44,12,6,5,2
4,false,1,4,56,21,9,7,3
5,false,1,4,71,22,7,6,3
6,false,0,49,71,7,52,2,10
7,false,0,50,71,10,11,3,3
8,false,0,87,71,7,44,2,7
9,false,0,94,71,6,13,4,4
10,false,1,94,76,15,10,6,4
11,false,1,94,87,17,6,6,1
12,false,0,96,87,9,11,4,5
13,true,0,109,87,8,21,4,6
Game: 884
0,false,0,30,0,9,39,3,7
1,false,0,73,0,6,49,3,10
2,true,0,133,0,10,70,4,10
Game: 885
0,false,0,27,0,1,28,1,6
1,false,0,75,0,3,51,1,7
2,false,0,85,0,7,17,2,4
3,false,1,85,8,17,9,7,4
4,false,1,85,22,23,9,7,4
5,false,0,98,22,6,19,4,4
6,false,1,98,48,27,1,7,1
7,true,0,114,48,1,17,1,6
Game: 886
0,false,1,0,15,24,9,7,4
1,false,0,28,15,3,31,1,7
2,false,1,28,21,14,8,4,3
3,false,1,28,43,26,4,7,1
4,false,1,28,75,34,2,6,1
5,false,0,35,75,8,15,3,4
6,false,1,35,85,14,4,4,3
7,true,1,35,101,20,4,4,1
Game: 887
0,false,1,0,6,16,10,4,2
1,false,0,55,6,7,62,3,10
2,false,1,55,39,42,9,10,4
3,false,1,55,53,15,1,4,1
4,false,0,63,53,9,17,3,4
5,true,0,113,53,9,59,4,10
Game: 888
0,false,0,3,0,8,11,3,3
1,false,1,3,12,21,9,7,3
2,false,1,3,40,30,2,6,1
3,false,0,12,40,7,16,3,3
4,false,0,78,40,2,68,1,10
5,false,1,78,49,16,7,6,4
6,true,0,108,49,10,40,3,7
Game: 889
0,false,0,39,0,10,49,4,7
1,false,1,39,9,11,2,4,1
2,false,0,51,9,7,19,4,5
3,false,0,55,9,7,11,4,4
4,false,0,86,9,3,34,1,7
5,false,1,86,13,12,8,4,1
6,true,0,163,13,6,83,4,10
Game: 890
0,false,0,9,0,8,17,4,4
1,false,0,62,0,10,63,4,10
2,false,1,62,5,12,7,4,3
3,false,0,99,5,7,44,4,7
4,false,1,99,21,18,2,4,1
5,true,0,106,21,6,13,3,4
Game: 891
0,false,1,0,36,37,1,7,1
1,false,0,18,36,10,28,4,4
2,false,1,18,47,17,6,4,3
3,false,1,18,63,17,1,4,1
4,false,1,18,78,22,7,7,4
5,false,0,50,78,7,39,4,7
6,false,1,50,85,16,9,4,4
7,true,0,110,85,8,68,3,10
Game: 892
0,false,0,20,0,8,28,3,7
1,false,0,59,0,2,41,1,7
2,false,0,86,0,8,35,4,7
3,true,0,118,0,7,39,2,7
Game: 893
0,false,1,0,6,13,7,3,1
1,false,0,27,6,10,37,4,7
2,false,0,35,6,5,13,3,4
3,false,0,38,6,9,12,4,4
4,false,0,47,6,5,14,3,4
5,false,1,47,9,11,8,4,2
6,true,0,108,9,4,65,3,10
Game: 894
0,false,0,41,0,5,46,3,7
1,false,0,84,0,0,18,0,6
2,false,1,84,23,25,2,7,1
3,false,0,98,23,9,23,4,3
4,true,0,106,23,10,18,4,6
Game: 895
0,false,1,0,18,28,10,4,4
1,false,1,0,37,26,7,7,3
2,false,0,19,37,10,29,3,7
3,false,0,76,37,8,65,4,10
4,true,0,106,37,8,38,3,7
Game: 896
0,false,1,0,11,19,8,4,3
1,false,0,12,11,1,13,1,3
2,false,0,55,11,5,48,2,10
3,false,1,55,26,24,9,7,4
4,false,0,91,26,10,46,5,10
5,false,1,91,33,17,10,4,4
6,false,1,91,36,12,9,4,2
7,true,0,129,36,3,41,1,7
Game: 897
0,false,1,0,22,31,9,7,3
1,false,0,11,22,3,14,1,4
2,false,1,11,44,27,5,7,2
3,false,0,45,44,7,41,3,7
4,false,0,58,44,9,22,4,7
5,false,0,71,44,10,23,4,4
6,false,1,71,71,36,9,7,4
7,false,1,71,75,11,7,3,4
8,false,1,71,81,12,6,4,3
9,false,0,78,81,4,11,1,4
10,false,1,78,86,12,7,4,3
11,true,0,104,86,2,28,1,7
Game: 898
0,false,1,0,51,26,0,7,0
1,false,0,12,51,8,20,3,6
2,false,1,12,53,11,9,4,4
3,false,0,45,53,10,43,4,7
4,false,0,55,53,1,11,1,4
5,false,0,70,53,10,25,3,4
6,false,1,70,61,15,7,4,2
7,false,0,84,61,8,22,3,4
8,false,1,84,97,42,6,10,3
9,true,1,84,106,19,10,6,4
Game: 899
0,false,0,69,0,0,44,0,10
1,false,1,69,19,24,5,7,1
2,false,0,89,19,6,26,3,6
3,true,0,117,19,8,36,3,7
Game: 900
0,false,0,5,0,10,15,4,5
1,false,1,5,18,25,7,6,3
2,false,0,36,18,10,41,4,7
3,false,1,36,25,17,10,4,4
4,false,0,39,25,10,13,4,4
5,false,1,39,36,13,2,3,1
6,false,0,51,36,5,17,2,4
7,false,0,54,36,8,11,4,4
8,false,1,54,68,41,9,7,4
9,false,0,57,68,9,12,3,3
10,false,1,57,71,13,10,6,2
11,false,1,57,79,16,8,4,3
12,false,0,64,79,8,15,4,4
13,false,1,64,96,25,8,7,3
14,false,0,82,96,8,26,3,4
15,true,1,82,102,16,10,5,4
Game: 901
0,false,0,20,0,8,28,4,7
1,false,1,20,5,14,9,4,3
2,false,0,32,5,7,19,3,6
3,false,0,68,5,8,44,3,7
4,false,0,81,5,9,22,3,7
5,true,0,112,5,9,40,1,7
Game: 902
0,false,0,29,0,10,39,3,7
1,false,0,35,0,7,13,4,4
2,false,0,61,0,8,34,3,6
3,false,1,61,31,38,7,7,3
4,false,1,61,80,24,0,7,0
5,false,0,88,80,1,28,1,7
6,true,0,132,80,5,49,3,10
Game: 903
0,false,1,0,13,19,6,7,3
1,false,0,30,13,7,37,4,7
2,false,1,30,39,32,6,7,4
3,false,0,45,39,7,22,3,7
4,false,0,73,39,4,32,3,7
5,false,0,90,39,9,26,4,4
6,true,0,103,39,2,15,1,4
Game: 904
0,false,0,11,0,5,16,2,4
1,false,0,74,0,7,70,3,10
2,false,1,74,54,29,0,7,0
3,false,0,99,54,3,28,1,6
4,false,1,99,64,17,7,6,3
5,true,0,105,64,7,13,3,3
Game: 905
0,false,1,0,19,25,6,7,1
1,false,1,0,51,41,9,7,3
2,false,0,11,51,9,20,4,6
3,false,1,11,61,20,10,4,3
4,false,0,32,61,9,30,3,6
5,false,1,32,81,22,2,7,1
6,false,0,69,81,10,47,4,10
7,true,0,105,81,1,37,1,7
Game: 906
0,false,0,13,0,9,22,4,7
1,false,0,46,0,4,37,1,7
2,false,0,71,0,9,34,4,7
3,false,1,71,41,49,8,10,3
4,false,0,92,41,5,26,1,7
5,true,0,115,41,3,26,1,4
Game: 907
0,false,0,34,0,3,37,2,7
1,false,0,78,0,3,47,1,7
2,false,0,86,0,7,15,4,4
3,true,0,111,0,1,26,1,4
Game: 908
0,false,0,22,0,6,28,4,7
1,false,1,22,18,28,10,7,4
2,false,1,22,29,12,1,4,1
3,false,0,88,29,4,70,2,10
4,false,0,92,29,9,13,3,4
5,false,1,92,64,44,9,7,4
6,false,1,92,71,16,9,6,3
7,false,1,92,90,20,1,7,1
8,true,1,92,101,19,8,7,3
Game: 909
0,false,0,27,0,4,31,1,7
1,false,1,27,8,13,5,3,3
2,false,1,27,52,54,10,10,2
3,false,1,27,70,28,10,7,4
4,false,1,27,97,35,8,6,4
5,false,0,89,97,4,66,1,10
6,true,1,89,107,20,10,7,4
Game: 910
0,false,0,26,0,7,33,3,7
1,false,0,86,0,6,66,4,10
2,false,0,93,0,8,15,4,4
3,false,1,93,2,12,10,4,4
4,true,0,103,2,8,18,4,6
Game: 911
0,false,1,0,27,37,10,10,4
1,false,0,3,27,8,11,4,3
2,false,1,3,52,35,10,7,3
3,false,0,36,52,3,36,1,7
4,false,0,79,52,10,53,4,10
5,true,0,117,52,0,13,0,4
Game: 912
0,false,1,0,10,12,2,4,1
1,false,0,4,10,10,14,4,4
2,false,1,4,26,26,10,7,3
3,false,1,4,45,28,9,7,2
4,false,0,40,45,9,45,4,10
5,false,0,78,45,7,45,4,10
6,false,0,93,45,1,16,1,4
7,false,0,94,45,10,11,4,5
8,true,0,101,45,9,16,3,3
Game: 913
0,false,1,0,6,13,7,4,2
1,false,1,0,30,33,9,7,4
2,false,0,6,30,7,13,3,3
3,false,1,6,71,51,10,10,4
4,false,0,13,71,9,16,4,4
5,false,0,50,71,6,43,1,6
6,false,0,76,71,10,36,4,6
7,false,0,91,71,6,21,3,4
8,true,0,148,71,9,66,3,10
Game: 914
0,false,1,0,4,14,10,3,4
1,false,1,0,47,18,0,6,0
2,false,0,52,47,6,58,3,10
3,false,0,68,47,9,25,3,7
4,false,0,71,47,10,13,4,4
5,true,0,130,47,9,68,5,10
Game: 915
0,false,1,0,13,18,5,6,2
1,false,1,0,22,15,6,4,2
2,false,1,0,28,14,8,6,4
3,false,1,0,59,40,9,10,4
4,false,1,0,84,27,2,7,1
5,false,0,7,84,8,15,3,4
6,false,1,7,93,19,10,4,4
7,false,0,31,93,6,30,3,6
8,true,1,31,135,48,6,7,1
Game: 916
0,false,1,0,17,21,4,7,3
1,false,1,0,27,13,3,4,1
2,false,1,0,49,30,8,7,3
3,false,0,23,49,8,31,4,7
4,false,0,42,49,10,29,4,4
5,false,0,72,49,9,39,4,6
6,false,0,99,49,7,34,3,7
7,false,1,99,94,53,8,10,4
8,true,0,122,94,9,32,3,7
Game: 917
0,false,0,22,0,8,30,4,7
1,false,0,27,0,6,11,4,3
2,false,0,46,0,2,21,2,6
3,false,1,46,10,13,3,4,1
4,false,1,46,19,18,9,4,4
5,false,0,57,19,3,14,1,3
6,false,0,61,19,7,11,3,4
7,false,1,61,24,15,10,4,4
8,false,1,61,42,24,6,7,2
9,false,1,61,63,26,5,7,1
10,false,0,84,63,7,30,3,7
11,true,0,114,63,8,38,3,6
Game: 918
0,false,1,0,25,35,10,10,3
1,false,0,46,25,8,54,4,7
2,false,0,62,25,9,25,4,4
3,false,1,62,36,18,7,4,2
4,false,1,62,49,22,9,6,3
5,false,0,74,49,1,13,1,6
6,false,1,74,69,21,1,7,1
7,false,0,79,69,8,13,4,5
8,false,1,79,81,22,10,6,5
9,false,0,81,81,10,12,4,4
10,true,0,110,81,6,35,3,7
Game: 919
0,false,0,22,0,7,29,3,7
1,false,0,62,0,10,50,4,7
2,false,1,62,6,14,8,6,3
3,false,1,62,41,36,1,6,1
4,false,0,86,41,9,33,3,7
5,false,1,86,61,24,4,7,3
6,true,0,104,61,7,25,3,4
Game: 920
0,false,0,5,0,8,13,4,4
1,false,0,36,0,5,36,1,7
2,false,0,64,0,7,35,3,7
3,true,0,107,0,9,52,4,10
Game: 921
0,false,1,0,25,35,10,7,4
1,false,1,0,60,44,9,7,3
2,false,1,0,97,42,5,7,1
3,true,1,0,154,32,0,7,0
Game: 922
0,false,0,7,0,10,17,4,4
1,false,0,20,0,10,23,5,7
2,false,1,20,21,27,6,7,3
3,false,0,31,21,8,19,3,7
4,false,0,39,21,7,15,3,3
5,false,1,39,53,39,7,7,3
6,false,1,39,58,13,8,3,2
7,false,0,96,58,9,66,4,10
8,true,0,132,58,2,38,1,7
Game: 923
0,false,0,10,0,1,11,1,4
1,false,0,31,0,8,29,3,7
2,false,0,37,0,5,11,3,4
3,false,0,51,0,2,16,1,4
4,false,0,92,0,9,50,3,10
5,true,0,120,0,1,29,1,4
Game: 924
0,false,0,45,0,8,53,4,7
1,false,0,59,0,5,19,3,7
2,false,0,71,0,8,20,4,4
3,false,0,74,0,10,13,3,4
4,false,0,85,0,1,12,1,3
5,false,1,85,16,25,9,7,4
6,true,0,107,16,7,29,1,7
Game: 925
0,false,0,4,0,7,11,2,2
1,false,0,8,0,10,14,4,6
2,false,0,20,0,7,19,3,6
3,false,0,67,0,7,54,3,10
4,false,1,67,4,13,9,4,4
5,true,0,109,4,4,46,1,7
Game: 926
0,false,1,0,21,28,7,4,3
1,false,0,47,21,6,53,3,10
2,false,1,47,89,43,0,7,0
3,true,1,47,106,24,7,6,3
Game: 927
0,false,0,19,0,2,21,1,4
1,false,0,41,0,1,23,1,6
2,false,1,41,11,19,8,7,4
3,false,0,48,11,8,15,4,4
4,false,1,48,15,11,7,3,4
5,false,1,48,53,39,1,10,1
6,false,0,54,53,8,14,4,3
7,false,0,59,53,9,14,4,4
8,false,1,59,80,37,10,7,3
9,true,1,59,125,50,5,10,3
Game: 928
0,false,0,24,0,2,26,1,6
1,false,0,59,0,2,37,1,7
2,false,0,83,0,7,31,4,7
3,false,0,92,0,8,17,3,4
4,false,0,98,0,9,15,4,4
5,true,0,108,0,4,14,3,4
Game: 929
0,false,1,0,6,15,9,6,4
1,false,0,36,6,9,45,4,7
2,true,0,105,6,5,74,3,10
Game: 930
0,false,0,11,0,10,21,4,7
1,false,0,17,0,10,16,4,4
2,false,1,17,9,15,6,4,3
3,false,0,39,9,8,30,4,7
4,false,0,51,9,1,13,1,4
5,false,0,61,9,1,11,1,4
6,false,0,71,9,10,20,4,6
7,false,1,71,44,39,4,7,1
8,false,0,88,44,6,23,1,4
9,true,0,121,44,5,38,3,7
Game: 931
0,false,1,0,38,46,8,10,4
1,false,1,0,76,43,5,7,1
2,false,0,4,76,10,14,4,4
3,false,0,17,76,6,19,4,3
4,true,1,17,103,37,10,7,2
Game: 932
0,false,1,0,44,53,9,10,4
1,false,1,0,85,50,9,10,3
2,false,1,0,92,11,4,4,2
3,false,0,6,92,8,14,4,4
4,true,1,6,113,25,4,7,1
Game: 933
0,false,1,0,1,11,10,4,3
1,false,1,0,9,16,8,4,3
2,false,0,26,9,7,33,3,7
3,false,1,26,15,14,8,4,3
4,false,0,37,15,10,21,3,5
5,false,0,87,15,9,59,3,10
6,false,1,87,20,11,6,4,3
7,false,1,87,36,17,1,4,1
8,true,0,131,36,1,45,1,7
Game: 934
0,false,1,0,25,26,1,7,1
1,false,1,0,76,56,5,10,2
2,false,0,17,76,9,26,3,6
3,true,1,17,105,36,7,6,2
Game: 935
0,false,1,0,2,12,10,6,4
1,false,1,0,7,15,10,6,4
2,false,0,3,7,8,11,3,4
3,false,0,12,7,9,18,3,7
4,false,0,22,7,8,18,3,4
5,false,0,33,7,3,14,1,4
6,false,0,56,7,7,30,4,7
7,false,0,82,7,9,35,4,7
8,false,1,82,19,20,8,4,4
9,true,0,101,19,9,28,4,7
Game: 936
0,false,0,9,0,2,11,1,4
1,false,0,53,0,9,53,4,10
2,false,0,64,0,8,19,4,3
3,false,1,64,36,11,0,4,0
4,false,0,67,36,10,13,3,4
5,false,0,98,36,6,37,2,7
6,true,0,155,36,10,67,4,10
Game: 937
0,false,0,15,0,2,17,1,4
1,false,0,32,0,8,25,3,4
2,false,0,90,0,8,66,4,10
3,true,0,101,0,10,21,4,7
Game: 938
0,false,0,19,0,4,23,2,4
1,false,1,19,21,29,8,5,1
2,false,1,19,28,14,7,3,3
3,false,1,19,43,16,1,6,1
4,false,0,37,43,9,27,3,6
5,false,0,39,43,9,11,4,4
6,false,0,70,43,7,38,3,7
7,false,1,70,56,22,9,7,3
8,false,0,82,56,4,16,1,4
9,false,1,82,75,28,9,7,4
10,true,0,122,75,5,45,2,7
Game: 939
0,false,0,34,0,10,44,4,10
1,false,1,34,16,25,9,7,4
2,false,1,34,37,29,8,7,1
3,false,1,34,78,44,3,10,2
4,false,0,80,78,9,55,3,10
5,false,1,80,87,15,6,6,3
6,true,0,109,87,6,35,2,5
Game: 940
0,false,1,0,7,12,5,4,3
1,false,1,0,16,18,9,6,5
2,false,1,0,34,27,9,7,4
3,false,0,26,34,2,28,2,7
4,false,0,37,34,7,18,1,4
5,false,0,67,34,7,37,2,10
6,false,1,67,44,12,2,4,1
7,false,0,76,44,5,14,3,4
8,false,0,88,44,3,15,1,4
9,false,0,99,44,1,12,1,4
10,false,1,99,46,12,10,4,4
11,true,0,108,46,9,18,3,6
Game: 941
0,false,0,4,0,7,11,2,4
1,false,1,4,23,33,10,10,4
2,false,0,40,23,4,40,1,6
3,false,0,79,23,7,46,3,7
4,false,0,96,23,8,25,4,7
5,true,0,135,23,6,45,3,7
Game: 942
0,false,1,0,20,29,9,7,2
1,false,0,8,20,4,12,1,3
2,false,1,8,59,47,8,10,3
3,false,1,8,78,24,5,7,2
4,false,0,26,78,9,27,3,7
5,true,1,26,110,33,1,7,1
Game: 943
0,false,0,17,0,10,27,3,6
1,false,1,17,28,30,2,7,1
2,false,1,17,43,23,8,6,3
3,false,1,17,50,13,6,4,3
4,false,0,57,50,5,45,3,10
5,false,1,57,76,34,8,7,4
6,false,1,57,83,17,10,7,3
7,false,1,57,93,14,4,4,1
8,true,1,57,128,42,7,7,4
Game: 944
0,false,1,0,9,11,2,3,1
1,false,1,0,16,15,8,6,3
2,false,1,0,26,13,3,4,1
3,false,0,8,26,4,12,3,4
4,false,0,48,26,3,43,1,7
5,false,0,61,26,1,14,1,4
6,false,0,76,26,7,22,3,4
7,false,1,76,30,11,7,4,3
8,true,0,116,30,8,48,4,7
Game: 945
0,false,0,25,0,5,30,2,6
1,false,0,27,0,9,11,3,5
2,false,0,44,0,10,27,4,4
3,false,0,62,0,9,27,4,4
4,false,1,62,23,30,7,7,3
5,false,0,72,23,10,20,4,4
6,false,1,72,49,35,9,7,3
7,true,0,105,49,9,42,4,7
Game: 946
0,false,1,0,12,18,6,7,3
1,false,0,16,12,9,25,4,7
2,false,1,16,18,16,10,7,3
3,false,1,16,29,19,8,6,4
4,false,1,16,51,28,6,7,3
5,false,1,16,66,18,3,5,1
6,true,1,16,129,38,0,7,0
Game: 947
0,false,0,12,0,10,22,4,7
1,false,1,12,46,52,6,10,2
2,false,1,12,74,30,2,7,1
3,true,1,12,100,33,7,7,3
Game: 948
0,false,0,42,0,3,45,1,10
1,false,1,42,20,29,9,7,4
2,false,0,72,20,9,39,3,10
3,false,0,76,20,8,12,3,3
4,true,0,134,20,9,67,3,10
Game: 949
0,false,1,0,25,35,10,7,4
1,false,0,10,25,10,20,4,6
2,false,0,43,25,9,42,4,7
3,false,0,62,25,9,28,3,6
4,false,0,85,25,1,24,1,6
5,false,1,85,43,27,9,7,2
6,true,0,152,43,2,69,1,10
Game: 950
0,false,1,0,5,11,6,4,3
1,false,1,0,33,29,1,7,1
2,false,0,23,33,2,25,1,6
3,false,1,23,42,12,3,4,1
4,false,1,23,56,23,9,6,3
5,false,0,66,56,8,51,3,7
6,false,1,66,67,21,10,6,3
7,false,0,76,67,3,13,2,3
8,true,1,76,102,39,4,7,1
Game: 951
0,false,0,29,0,8,37,3,7
1,false,0,40,0,7,18,3,6
2,false,0,59,0,8,27,4,7
3,false,0,85,0,2,28,1,4
4,false,1,85,49,56,7,10,3
5,false,0,95,49,5,15,1,4
6,true,0,113,49,9,27,4,7
Game: 952
0,false,1,0,40,44,4,10,1
1,false,1,0,45,12,7,4,1
2,false,0,6,45,9,15,4,6
3,false,0,33,45,9,36,4,7
4,false,0,61,45,5,33,3,7
5,false,1,61,63,22,4,7,2
6,false,1,61,76,23,10,5,4
7,false,1,61,94,25,7,7,3
8,false,0,75,94,8,22,3,7
9,true,0,105,94,10,40,4,7
Game: 953
0,false,0,32,0,8,40,3,7
1,false,0,62,0,1,31,1,7
2,false,0,87,0,8,33,4,7
3,false,0,97,0,8,18,3,6
4,false,1,97,15,16,1,4,1
5,false,1,97,39,33,9,7,4
6,false,1,97,55,21,5,7,3
7,true,0,122,55,7,32,3,6
Game: 954
0,false,0,13,0,2,15,1,4
1,false,1,13,30,35,5,7,2
2,false,0,25,30,10,22,3,4
3,false,0,30,30,10,15,4,4
4,false,0,45,30,10,25,4,6
5,false,0,98,30,6,59,1,10
6,true,0,128,30,9,39,3,7
Game: 955
0,false,0,5,0,8,13,3,3
1,false,1,5,9,16,7,4,2
2,false,0,39,9,8,42,3,10
3,false,0,55,9,10,26,4,7
4,false,1,55,60,57,6,10,3
5,false,0,72,60,8,25,2,7
6,false,0,74,60,9,11,4,4
7,false,1,74,86,30,4,7,1
8,false,0,87,86,7,20,4,6
9,true,0,117,86,10,40,4,7
Game: 956
0,false,1,0,27,30,3,7,1
1,false,1,0,66,41,2,7,2
2,false,0,22,66,10,32,4,7
3,false,1,22,92,31,5,7,2
4,false,0,51,92,7,36,4,7
5,false,0,67,92,5,21,2,7
6,false,0,71,92,9,13,4,4
7,true,1,71,109,26,9,7,3
Game: 957
0,false,1,0,33,43,10,7,3
1,false,0,10,33,10,20,3,4
2,false,1,10,41,11,3,3,1
3,false,1,10,61,28,8,7,3
4,false,0,22,61,3,15,1,3
5,false,0,41,61,10,29,4,7
6,false,0,79,61,8,46,4,7
7,true,0,135,61,7,63,4,10
Game: 958
0,false,0,7,0,8,15,4,4
1,false,0,31,0,4,28,1,7
2,false,0,39,0,9,17,4,4
3,false,0,58,0,5,24,3,7
4,false,0,90,0,6,38,4,6
5,false,1,90,22,31,9,7,4
6,false,1,90,27,14,9,4,4
7,false,1,90,38,20,9,7,4
8,false,1,90,63,26,1,7,1
9,true,0,110,63,9,29,4,7
Game: 959
0,false,0,23,0,7,30,3,4
1,false,0,25,0,10,12,4,4
2,false,0,41,0,2,18,1,4
3,false,1,41,2,12,10,4,4
4,false,1,41,41,47,8,10,4
5,false,0,65,41,10,34,4,7
6,true,0,120,41,3,58,2,10
Game: 960
0,false,0,19,0,7,26,3,7
1,false,0,45,0,8,34,4,7
2,false,0,49,0,7,11,3,3
3,false,0,73,0,4,28,2,7
4,true,0,103,0,4,34,2,5
Game: 961
0,false,0,49,0,9,58,4,10
1,true,0,126,0,0,52,0,10
Game: 962
0,false,0,23,0,8,31,4,7
1,false,1,23,29,39,10,7,4
2,false,0,57,29,3,37,2,7
3,false,0,66,29,6,15,3,5
4,false,1,66,42,15,2,4,1
5,false,0,86,42,4,24,1,7
6,true,1,86,121,80,1,10,1
Game: 963
0,false,0,19,0,2,21,1,3
1,false,0,62,0,7,50,4,10
2,false,0,84,0,10,32,4,7
3,true,0,104,0,6,26,3,6
Game: 964
0,false,0,11,0,3,14,1,4
1,false,0,73,0,9,71,3,10
2,false,0,82,0,2,11,1,4
3,false,0,98,0,6,22,2,4
4,false,1,98,14,22,8,7,3
5,false,1,98,46,39,7,10,3
6,true,0,121,46,8,31,4,7
Game: 965
0,false,1,0,4,11,7,3,3
1,false,1,0,20,24,8,7,3
2,false,1,0,29,18,9,6,3
3,false,1,0,52,27,4,4,1
4,false,0,17,52,9,26,4,7
5,false,1,17,54,11,9,4,3
6,false,1,17,89,43,8,7,3
7,true,1,17,120,40,9,10,3
Game: 966
0,false,0,10,0,1,11,1,4
1,false,0,44,0,8,42,3,7
2,false,1,44,14,24,10,7,3
3,false,1,44,31,23,6,4,3
4,false,1,44,54,24,1,7,1
5,false,1,44,89,45,10,10,4
6,false,0,50,89,6,12,4,4
7,true,0,117,89,0,42,0,7
Game: 967
0,false,0,4,0,9,13,4,4
